YIF1A	[ 9.52165932  8.90427334]	[ 10.23479349   9.7057706 ]
YIF1B	[ 7.24620642  7.14862401]	[ 7.78743763  7.25988555]
YIPF1	[ 7.04483123  7.62205182]	[ 7.84498816  8.11878538]
YIPF2	[ 6.79553672  7.12949986]	[ 6.99939111  7.05899858]
YIPF3	[ 8.41941248  9.85213933]	[ 8.58875211  8.58725246]
YIPF4	[ 5.39928202  5.78411938]	[ 5.23407175  5.52298429]
YIPF5	[ 8.35393751  8.3654269 ]	[ 7.88529599  7.8507145 ]
YIPF6	[ 7.17866536  6.88912219]	[ 6.77807148  6.73130653]
YJEFN3	[ 4.94204526  4.57531233]	[ 4.38750041  4.29057185]
YKT6	[ 7.77645473  7.41777492]	[ 7.18144469  6.72072611]
YLPM1	[ 7.44618266  7.57394792]	[ 7.52713663  7.65703051]
YME1L1	[ 10.50909377  10.37232893]	[ 9.60406966  9.60749742]
YOD1	[ 7.50888139  7.65325263]	[ 8.59521734  8.89121305]
YPEL1	[ 5.4198961  7.2830352]	[ 5.76083376  6.27389507]
YPEL2	[ 4.20965311  5.00186517]	[ 4.88968873  5.45156291]
YPEL3	[ 5.52568578  8.51111092]	[ 6.7331428  7.2135912]
YPEL4	[ 4.69488019  5.27984269]	[ 7.40036715  9.64044379]
YPEL5	[ 7.37112716  9.65516662]	[ 8.34470969  9.4201103 ]
YRDC	[ 9.48665184  7.55951382]	[ 9.32088317  8.44015423]
YTHDC1	[ 5.94438292  6.10954852]	[ 5.99982786  6.17213831]
YTHDC2	[ 7.25004129  6.88818272]	[ 6.39330501  6.41278013]
YTHDF1	[ 9.64859127  9.14182615]	[ 9.40964551  9.17796761]
YTHDF2	[ 10.63365369  10.55930917]	[ 10.67537042  10.43660248]
YTHDF3	[  9.95426375  10.14571237]	[ 9.60284592  9.51346614]
YTHDF3-AS1	[ 5.67976157  6.09064175]	[ 5.417515    5.51443791]
YWHAB	[ 11.16842536  10.7974908 ]	[ 11.47243418  10.80937422]
YWHAE	[ 10.5526467   10.26870077]	[ 10.69191035  10.26270931]
YWHAEP7	[ 4.2660899   4.34722073]	[ 4.39308514  4.45106152]
YWHAG	[ 12.0872573   11.58279589]	[ 11.71840872  11.33686356]
YWHAH	[ 6.01336926  5.37634527]	[ 5.44038692  5.38730025]
YWHAQ	[ 12.70623916  12.54999959]	[ 12.0534296   12.17952989]
YWHAZ	[ 12.3883618   12.29047483]	[ 12.3279418   12.35114526]
YY1	[ 9.08163407  8.79303677]	[ 9.04398823  9.13829708]
YY1AP1	[ 7.8632794   7.96196048]	[ 7.79574799  8.30965977]
YY2	[ 4.66789213  5.16430358]	[ 5.3950628  5.3950628]
ZACN	[ 5.15946773  5.10265813]	[ 5.25964912  5.57803297]
ZADH2	[ 6.90888303  7.15088865]	[ 6.9158239   6.90739363]
ZAK	[ 7.79820482  7.41612173]	[ 7.58018772  7.83057174]
ZAN	[ 5.19863294  5.18650663]	[ 5.22857358  5.14595415]
ZAP70	[ 5.52122176  5.54908409]	[ 5.05841791  5.01095567]
ZAR1	[ 3.32727863  3.37306366]	[ 3.57789991  3.58170911]
ZBBX	[ 2.68032436  2.91073266]	[ 2.77820858  2.99095486]
ZBED1	[ 7.01726194  7.36815967]	[ 7.90857911  7.52485941]
ZBED2	[ 3.21878117  2.98550043]	[ 3.34340782  3.33913738]
ZBED3	[ 8.10148956  8.12645023]	[ 7.29404692  7.23436161]
ZBED3-AS1	[ 4.16384905  4.23446108]	[ 4.08586369  4.1500308 ]
ZBED4	[ 7.49691224  7.68455711]	[ 6.93256555  7.11707712]
ZBED5	[ 6.35311229  6.66093513]	[ 6.26889033  6.53115752]
ZBED5-AS1	[ 6.71822461  7.82559485]	[ 4.78920758  5.89845023]
ZBED6	[ 5.52599475  5.28833391]	[ 5.03803394  5.00756533]
ZBED6CL	[ 7.02967373  7.06479665]	[ 8.9207399   8.53543091]
ZBED8	[ 6.82094479  7.48171872]	[ 6.04963077  6.33288692]
ZBED9	[ 3.98550043  3.5849625 ]	[ 7.5895388   8.01368557]
ZBP1	[ 3.80917954  3.92867204]	[ 3.89247116  3.90028755]
ZBTB1	[ 5.37045897  5.60259566]	[ 5.46229572  5.57397504]
ZBTB10	[ 6.19206487  6.13862229]	[ 5.74836833  5.71521334]
ZBTB11	[ 7.25175338  6.62011246]	[ 7.50559367  7.00173801]
ZBTB11-AS1	[ 4.6589489   4.39233705]	[ 4.3008724   3.85949929]
ZBTB12	[ 5.38370429  5.42525787]	[ 5.4947356   5.32732808]
ZBTB14	[ 6.60557575  6.79828939]	[ 6.46999209  6.43371034]
ZBTB16	[ 7.38612116  8.96774502]	[ 8.32174775  8.58668969]
ZBTB17	[ 7.26544778  7.63148686]	[ 7.34034964  7.41945506]
ZBTB18	[ 6.66196903  7.21584089]	[ 5.98983004  6.15527515]
ZBTB2	[ 8.21596975  7.60444203]	[ 6.89117612  6.83554517]
ZBTB20	[ 4.46059459  5.10046816]	[ 5.1401116   5.98250605]
ZBTB20-AS1	[ 3.95698592  4.40463068]	[ 4.51159454  4.53169336]
ZBTB21	[ 7.77542277  7.25095499]	[ 8.44880904  8.0283533 ]
ZBTB22	[ 6.41886458  6.88117516]	[ 6.94883443  7.01290383]
ZBTB24	[ 8.0476478   7.28971385]	[ 6.56684084  6.06032517]
ZBTB25	[ 5.84272747  5.70846317]	[ 6.50716035  5.93168306]
ZBTB26	[ 6.07134711  6.54127995]	[ 6.38284789  6.311612  ]
ZBTB3	[ 5.83857385  6.11269995]	[ 6.88047122  7.33356462]
ZBTB32	[ 4.57712666  4.69599381]	[ 4.76234882  4.48607074]
ZBTB33	[ 6.8069272   6.89998263]	[ 6.75393725  6.7600612 ]
ZBTB34	[ 7.51301693  7.95779855]	[ 7.68222213  8.09982118]
ZBTB37	[ 4.384547    4.76177784]	[ 4.28724     4.51123079]
ZBTB38	[ 6.48707533  6.8701316 ]	[ 6.5703146   6.81229101]
ZBTB39	[ 6.99220193  6.71808758]	[ 7.12039342  6.99231525]
ZBTB4	[ 6.81357014  7.26952573]	[ 7.78736987  7.99405456]
ZBTB40	[ 6.29806673  6.63694254]	[ 6.26388411  6.41780036]
ZBTB41	[ 6.47735353  7.15815522]	[ 7.23093309  8.36649708]
ZBTB42	[ 4.66448284  4.5680321 ]	[ 6.01524777  5.19140473]
ZBTB43	[ 6.45231208  6.51880952]	[ 6.35992319  6.57439318]
ZBTB44	[ 7.56699456  7.75996335]	[ 7.81205288  8.29054724]
ZBTB45	[ 6.33973125  6.51143498]	[ 7.07632599  6.56995711]
ZBTB46	[ 4.3468708   4.28434881]	[ 4.8438639   5.06710067]
ZBTB46-AS1	[ 3.52230689  3.56681515]	[ 3.77082905  3.69488019]
ZBTB47	[ 6.42622535  6.06968176]	[ 6.19883721  5.92393317]
ZBTB48	[ 6.34642509  7.07499773]	[ 7.23945533  7.05809999]
ZBTB49	[ 5.9155209  5.8006411]	[ 5.62117275  5.84046323]
ZBTB5	[ 8.21684284  8.60462735]	[ 8.49353526  8.64096791]
ZBTB6	[ 6.15340003  5.78946844]	[ 5.6011022   5.75274859]
ZBTB7A	[ 5.42893313  5.37800583]	[ 5.95835469  5.81368503]
ZBTB7B	[ 6.14840351  6.48834498]	[ 6.49896656  6.2275159 ]
ZBTB7C	[ 3.82843265  3.75496191]	[ 4.05710021  4.03200516]
ZBTB8A	[ 3.76022095  3.69488019]	[ 7.53403047  7.92777796]
ZBTB8B	[ 3.04963077  2.94110631]	[ 2.81352469  3.24944534]
ZBTB8OS	[ 8.84896714  8.45001524]	[ 8.7871843   8.30126754]
ZBTB9	[ 7.50064274  7.12494843]	[ 7.95367266  7.53714073]
ZC2HC1A	[ 3.71525655  3.86043999]	[ 4.6841405   4.88298257]
ZC2HC1B	[ 3.38956681  3.85499302]	[ 3.40599236  3.58375975]
ZC2HC1C	[ 4.61882595  4.34269696]	[ 4.43229134  4.81403765]
ZC3H10	[ 6.10559428  6.22265002]	[ 6.63226822  6.29590666]
ZC3H11A	[ 8.61768606  8.91104767]	[ 8.31895279  8.51177548]
ZC3H12A	[ 5.83819544  5.75595577]	[ 6.9263553   6.30103885]
ZC3H12B	[ 4.55771433  4.96991726]	[ 4.1657935   4.00664179]
ZC3H12C	[ 6.0239731   5.94744919]	[ 5.82027974  5.38443373]
ZC3H13	[ 6.9021731   6.94174952]	[ 7.39298896  7.38229329]
ZC3H14	[ 8.83083797  8.45634548]	[ 8.49670798  8.71926559]
ZC3H15	[ 8.47556687  7.9986193 ]	[ 8.178976    8.08703973]
ZC3H18	[ 6.84932118  6.66080666]	[ 6.44486122  6.17097364]
ZC3H3	[ 5.47479482  5.6848273 ]	[ 5.46124166  5.40726047]
ZC3H4	[ 6.57975231  6.8214931 ]	[ 6.46890804  6.82556204]
ZC3H6	[ 5.31350936  6.07848452]	[ 5.43072912  6.29990049]
ZC3H7A	[ 8.612084    9.12795551]	[ 8.05251753  8.50835843]
ZC3H7B	[ 5.32803604  5.30825551]	[ 5.43181039  5.43754645]
ZC3H8	[ 8.55370608  8.17786797]	[ 7.92386227  8.33927103]
ZC3HAV1	[ 8.23107124  8.136757  ]	[ 7.70499683  7.79563045]
ZC3HAV1L	[ 7.55465747  6.64246418]	[ 6.34219277  5.68155268]
ZC3HC1	[ 9.02898347  8.85302879]	[ 8.43141403  8.51975418]
ZC4H2	[ 6.7425355   6.86489556]	[ 5.42273879  5.6296858 ]
ZCCHC10	[ 8.01129377  7.89735304]	[ 7.39143281  7.34689895]
ZCCHC11	[ 6.25761981  6.40563287]	[ 6.3574331   6.51282711]
ZCCHC12	[ 3.52356196  3.71479501]	[ 3.41548827  3.53231696]
ZCCHC13	[ 4.06781078  3.74092756]	[ 4.28835856  4.28614187]
ZCCHC14	[ 5.64363103  5.74959975]	[ 5.23925663  5.12808743]
ZCCHC17	[ 8.84906976  8.88288142]	[ 8.34827731  8.15232528]
ZCCHC18	[ 6.36737107  6.89590846]	[ 5.12556845  5.56102058]
ZCCHC2	[ 7.12893438  6.82960509]	[ 5.75688356  5.6965833 ]
ZCCHC24	[ 5.19008241  5.07845924]	[ 6.74717625  6.84163517]
ZCCHC3	[ 5.66615202  5.55912496]	[ 5.70014161  5.44475218]
ZCCHC4	[ 5.35233005  4.97966089]	[ 4.82299447  4.84020334]
ZCCHC5	[ 4.38059093  4.55028505]	[ 4.06695024  4.35332329]
ZCCHC6	[ 5.73284688  6.57391051]	[ 5.84339831  6.05973329]
ZCCHC7	[ 7.26083895  7.67536947]	[ 6.87781542  7.45665591]
ZCCHC8	[ 8.98552889  8.91683489]	[ 8.59260653  8.53153742]
ZCCHC9	[ 8.81925304  8.63644337]	[ 8.64702663  8.53834416]
ZCRB1	[ 10.32302116  10.53362854]	[ 9.83341529  9.54644231]
ZCWPW1	[ 5.51567058  5.67181842]	[ 5.61393081  5.86725773]
ZCWPW2	[ 3.59454855  3.83491343]	[ 3.39231742  4.05658353]
ZDBF2	[ 4.33127527  4.12598165]	[ 5.69988473  6.15502058]
ZDHHC1	[ 4.43466166  4.71180446]	[ 4.20559293  4.43015837]
ZDHHC11	[ 5.64394797  5.87167017]	[ 4.74990562  4.86752787]
ZDHHC12	[ 7.10118782  7.65212793]	[ 7.1385278   6.75822321]
ZDHHC13	[ 4.77317083  4.61562839]	[ 4.65060444  4.7255848 ]
ZDHHC14	[ 6.32671147  6.13257341]	[ 5.63137812  6.3354206 ]
ZDHHC15	[ 5.0009014   4.17951105]	[ 4.45154083  4.54225805]
ZDHHC16	[ 8.95268301  8.80748373]	[ 8.05647515  7.65699682]
ZDHHC17	[ 5.99111619  5.99070887]	[ 5.928593   6.4108759]
ZDHHC18	[ 5.19434442  5.27190542]	[ 5.17244687  4.97067095]
ZDHHC19	[ 4.75992436  4.83679111]	[ 5.11034484  4.8254354 ]
ZDHHC2	[ 3.67303403  3.77250085]	[ 7.88464015  8.52838516]
ZDHHC20	[ 8.57397449  8.46342279]	[ 7.4836513  7.7357555]
ZDHHC21	[ 5.14860945  4.79485594]	[ 4.39686667  4.35003828]
ZDHHC22	[ 4.4502064   4.51173414]	[ 4.4707806  4.4495162]
ZDHHC23	[ 4.18189764  4.08151007]	[ 5.67807191  5.20163386]
ZDHHC24	[ 6.08995144  6.53176582]	[ 6.70332969  6.25644673]
ZDHHC3	[ 6.47676748  6.41773238]	[ 6.44080836  6.13155494]
ZDHHC4	[ 5.39352887  5.80141124]	[ 6.01548406  5.99155245]
ZDHHC5	[ 8.7741125   8.48772368]	[ 9.00781117  8.42552649]
ZDHHC6	[ 9.5056131   8.82065765]	[ 8.76795268  8.10648442]
ZDHHC7	[ 9.0655777  8.9685516]	[ 8.59968973  8.68527442]
ZDHHC8	[ 6.60830523  7.19372676]	[ 6.7451373   6.69923943]
ZDHHC8P1	[ 5.01792191  4.96486066]	[ 5.01122726  4.96116026]
ZDHHC9	[ 6.95507348  6.79490571]	[ 6.52717492  6.31861345]
ZEB1	[ 7.69661504  7.30589021]	[ 5.42515498  5.47211188]
ZEB1-AS1	[ 6.53278448  7.19849415]	[ 5.13914202  5.36036428]
ZEB2	[ 5.20593199  5.75126544]	[ 6.36696699  6.44600981]
ZER1	[ 5.90283005  6.62666384]	[ 6.17084232  6.2289038 ]
ZFAND1	[ 8.92680003  9.28877381]	[ 9.59105477  9.93940291]
ZFAND2A	[ 7.41159573  7.85056192]	[ 7.62840908  7.52418908]
ZFAND2B	[ 7.88117516  7.84392105]	[ 7.37103605  7.24241196]
ZFAND3	[ 7.98329407  8.6694908 ]	[ 8.06060476  7.9697298 ]
ZFAND4	[ 4.5787672   4.82657498]	[ 4.21342086  4.34336231]
ZFAND5	[ 6.37519308  6.43010873]	[ 6.21534933  6.24446227]
ZFAND6	[ 7.05258752  7.1259044 ]	[ 7.30907808  7.94091837]
ZFAS1	[ 9.50770853  9.69522887]	[ 10.51656315  10.7593721 ]
ZFAT	[ 6.66120803  6.74537181]	[ 6.71712803  6.72109919]
ZFC3H1	[ 5.64453841  5.8043284 ]	[ 5.74134749  6.02341126]
ZFHX2	[ 5.58407323  5.65376754]	[ 5.7975508   5.76132999]
ZFHX3	[ 4.28471309  4.81066536]	[ 3.84264614  3.88610421]
ZFHX4	[ 3.49907513  3.66918324]	[ 3.61577015  3.68273642]
ZFHX4-AS1	[ 3.13110005  3.17266004]	[ 3.13803614  3.34627707]
ZFP1	[ 4.68830505  4.77107221]	[ 4.40516259  4.50540777]
ZFP14	[ 3.13422094  3.10936056]	[ 3.08746284  3.10265813]
ZFP2	[ 3.06350294  3.49697358]	[ 3.60644223  3.40463068]
ZFP28	[ 6.14153644  5.80186784]	[ 5.44780834  5.60498377]
ZFP3	[ 3.09085343  2.93545975]	[ 3.66334462  4.0617762 ]
ZFP30	[ 7.42743856  7.5004834 ]	[ 6.34978987  6.4409522 ]
ZFP36	[ 7.67616866  8.50807205]	[ 8.22472525  8.72700146]
ZFP36L1	[ 5.30450849  6.12362799]	[ 5.92291763  6.06979911]
ZFP36L2	[ 7.54411421  9.22354645]	[ 8.61949957  9.1204267 ]
ZFP37	[ 3.59454855  3.46466827]	[ 3.43429462  3.74200621]
ZFP41	[ 5.86755695  6.00541969]	[ 6.0798998   5.71610625]
ZFP42	[ 3.11896696  3.17484848]	[ 3.09588256  3.30682503]
ZFP57	[ 4.69988473  4.357552  ]	[ 7.97619177  7.85436974]
ZFP62	[ 7.02103548  7.19505226]	[ 8.1252068   8.35627589]
ZFP64	[ 5.7910513   5.61216258]	[ 5.62113732  5.4683298 ]
ZFP69	[ 5.36422222  4.45746296]	[ 5.87602573  5.60880924]
ZFP69B	[ 4.06522762  3.05658353]	[ 3.65306002  3.60880924]
ZFP82	[ 8.40723613  7.84587752]	[ 7.44227004  7.42597101]
ZFP90	[ 7.08586744  7.83730136]	[ 7.03137781  7.34288348]
ZFP91	[ 9.05334411  8.54026104]	[ 8.93909603  8.88076937]
ZFPL1	[ 6.39035979  6.52868492]	[ 6.5447522   6.59820635]
ZFPM1	[ 5.98015386  6.28808532]	[ 6.78739414  6.80353756]
ZFPM2	[ 2.85399565  2.90110824]	[ 3.39231742  4.47443604]
ZFR	[ 8.84380954  8.43667384]	[ 8.50041745  8.54147079]
ZFR2	[ 4.43189181  4.15389526]	[ 4.22744779  4.12796277]
ZFX	[ 7.18504218  7.31894187]	[ 6.68349284  6.59193368]
ZFY	[ 3.4264938   3.52030103]	[ 7.0232552   6.93781933]
ZFY-AS1	[ 2.81966818  2.81966818]	[ 2.95233357  2.8559897 ]
ZFYVE1	[ 6.8311448   8.39248983]	[ 7.98813686  8.55367586]
ZFYVE16	[ 5.45480057  5.73359535]	[ 4.45298975  5.02691618]
ZFYVE19	[ 7.35446979  7.31179372]	[ 7.08640165  7.26566192]
ZFYVE20	[ 6.26377598  6.31293067]	[ 6.35616388  6.30945416]
ZFYVE21	[ 7.77916079  7.55361032]	[ 7.76802285  7.96400167]
ZFYVE26	[ 6.2272793   6.80729097]	[ 6.84500918  7.4146181 ]
ZFYVE27	[ 7.26856539  7.2420308 ]	[ 7.04854137  6.96405201]
ZFYVE28	[ 3.82011099  3.98766792]	[ 4.31404242  4.29934844]
ZFYVE9	[ 5.89702879  6.37219735]	[ 5.39563681  5.53108751]
ZG16	[ 4.6363346   5.13463167]	[ 5.07038933  5.11811051]
ZG16B	[ 4.76394266  5.53884852]	[ 7.18863829  7.27519333]
ZGLP1	[ 5.98139603  5.86789646]	[ 6.19672506  6.33199178]
ZGPAT	[ 6.75882913  6.81500639]	[ 7.05464433  6.85079867]
ZGRF1	[ 5.82289499  5.34690605]	[ 5.62588621  5.76089038]
ZHX1	[ 10.02202007   9.66533721]	[ 9.0773524   8.81679011]
ZHX2	[ 3.27893324  3.37168747]	[ 5.06732129  4.44377954]
ZHX3	[ 5.93405472  5.89168024]	[ 5.48181877  5.91064982]
ZIC1	[ 3.54242179  3.60847192]	[ 3.57888712  3.61560609]
ZIC2	[ 6.17412674  4.91934008]	[ 2.69599381  3.18428029]
ZIC3	[ 2.92789645  2.90110824]	[ 2.95605665  3.14077866]
ZIC4	[ 3.18314362  3.11001984]	[ 3.29501953  3.29146614]
ZIC5	[ 3.59574234  3.81455042]	[ 3.41953889  3.67581593]
ZIK1	[ 4.85490249  4.29725785]	[ 7.24776012  6.92296389]
ZIM2	[ 5.85224859  5.54442356]	[ 5.59454855  5.66135057]
ZIM3	[ 2.71808758  2.72465027]	[ 2.70708299  2.67581593]
ZKSCAN1	[ 7.58845378  8.50727572]	[ 8.23615343  8.56488119]
ZKSCAN2	[ 6.50811168  6.64515403]	[ 6.56437817  6.57591736]
ZKSCAN3	[ 5.24251711  5.80680666]	[ 5.53089327  6.13184765]
ZKSCAN4	[ 7.74133215  8.30952183]	[ 8.011395    8.33185746]
ZKSCAN5	[ 6.61861493  6.6621912 ]	[ 6.42785204  6.3833139 ]
ZKSCAN7	[ 3.46368751  3.6358585 ]	[ 3.68093242  3.75382122]
ZKSCAN8	[ 7.158134    7.99040805]	[ 7.79423004  7.97950622]
ZMAT1	[ 3.65924565  3.91387363]	[ 2.87371921  2.89372929]
ZMAT2	[ 8.95866871  9.40282022]	[ 8.63814626  8.83238372]
ZMAT3	[ 6.49803224  7.3438403 ]	[ 7.7085607   7.58575685]
ZMAT4	[ 5.45844763  5.62556274]	[ 5.68873987  5.30158765]
ZMAT5	[ 6.97785231  7.34314129]	[ 7.47978026  7.67933934]
ZMIZ1	[ 6.83741011  7.17903403]	[ 6.72727905  6.7306407 ]
ZMIZ1-AS1	[ 4.03474395  4.06695024]	[ 3.93357264  3.99548452]
ZMIZ2	[ 6.4203358  6.5276268]	[ 6.25157711  6.04259238]
ZMPSTE24	[ 10.30613006   9.37714544]	[ 9.79626679  9.14616133]
ZMYM1	[ 6.97361128  7.08321337]	[ 6.95582424  7.14169845]
ZMYM2	[ 5.98805772  5.95152234]	[ 6.10365732  6.42646956]
ZMYM3	[ 7.60864536  7.33905572]	[ 6.7603339   6.80988562]
ZMYM4	[ 9.24159137  9.34347506]	[ 9.01178674  9.06224511]
ZMYM5	[ 5.9597842   6.35556925]	[ 5.3853733   6.14133069]
ZMYM6	[ 6.26281216  6.37200813]	[ 6.04384239  6.11660038]
ZMYND10	[ 4.87348419  4.91930573]	[ 4.97669447  5.00006734]
ZMYND11	[ 8.28096476  7.71718598]	[ 7.40564375  7.21689719]
ZMYND12	[ 3.83086376  3.90785207]	[ 4.72846477  5.6616356 ]
ZMYND15	[ 4.04963077  3.69821848]	[ 4.22881869  3.84398384]
ZMYND19	[ 10.19467068   8.57319272]	[ 8.47727257  7.67736729]
ZMYND8	[ 5.83734956  6.32035964]	[ 6.16649852  6.36111608]
ZNF10	[ 5.60933391  5.4616221 ]	[ 4.79160265  5.09915451]
ZNF100	[ 4.88068553  4.02945289]	[ 4.43162296  4.31179372]
ZNF101	[ 6.52844479  6.10936831]	[ 6.23148559  6.20056741]
ZNF106	[ 8.94263074  9.41223301]	[ 8.52052011  8.48322377]
ZNF107	[ 6.18029279  6.22938446]	[ 5.33688002  5.23555461]
ZNF112	[ 6.43712784  6.38474059]	[ 7.31741261  7.14067642]
ZNF114	[ 3.35582316  3.12874107]	[ 4.09831827  3.70276307]
ZNF117	[ 4.87424999  5.33914695]	[ 4.10790818  4.20814625]
ZNF12	[ 8.76045501  8.5795617 ]	[ 8.01649759  7.90568802]
ZNF124	[ 6.95317846  7.19657111]	[ 6.53682367  6.57143608]
ZNF131	[ 7.07779219  6.86901241]	[ 6.83961981  6.90860092]
ZNF132	[ 3.1473067   2.99276843]	[ 4.88557436  4.27500705]
ZNF133	[ 6.63178582  7.10840223]	[ 7.18562536  7.50518634]
ZNF134	[ 7.87995077  7.60940039]	[ 7.87964451  7.88989938]
ZNF135	[ 4.54281112  4.32310672]	[ 4.66707607  4.8073379 ]
ZNF136	[ 6.31632679  6.59768014]	[ 8.24312637  8.25649177]
ZNF137P	[ 4.94204526  5.72027847]	[ 4.81557543  4.9345165 ]
ZNF138	[ 4.5961379   4.69104007]	[ 3.48582523  3.67897566]
ZNF14	[ 6.93298241  7.14964552]	[ 6.91528187  7.03132902]
ZNF140	[ 6.1746966  6.4115592]	[ 5.90302072  5.98179522]
ZNF141	[ 5.18546628  4.6892    ]	[ 4.56140882  4.58258867]
ZNF142	[ 7.58110361  7.32299698]	[ 6.98722297  6.77867848]
ZNF143	[ 5.69767517  5.7156064 ]	[ 5.99629695  5.80849961]
ZNF146	[ 10.5140877   10.58745078]	[ 10.79880063  10.80960094]
ZNF148	[ 6.88405306  7.12409526]	[ 6.87486631  7.13851   ]
ZNF154	[ 4.56692238  4.37181285]	[ 4.33451126  4.27073051]
ZNF155	[ 5.57046293  5.67694436]	[ 6.05593313  5.98116767]
ZNF157	[ 2.61588707  2.58736499]	[ 2.70487196  2.82781902]
ZNF16	[ 7.14801891  7.39831616]	[ 7.17951105  7.09950562]
ZNF160	[ 5.80796443  5.76092505]	[ 6.07810201  6.20653155]
ZNF165	[ 3.34198575  3.57410151]	[ 4.92931759  4.63517395]
ZNF169	[ 4.4098983   4.55447932]	[ 4.54204437  4.55554515]
ZNF17	[ 3.94967907  3.94954491]	[ 3.93012759  3.90588385]
ZNF174	[ 6.23163945  6.26028389]	[ 5.31385746  5.71655385]
ZNF175	[ 6.59421199  6.24755191]	[ 6.71997662  6.17495845]
ZNF177	[ 6.88935185  6.81813476]	[ 6.48623168  6.4721628 ]
ZNF18	[ 6.46532151  6.4894466 ]	[ 6.80928581  6.75047252]
ZNF180	[ 6.90828423  6.35587865]	[ 6.18693697  5.71864675]
ZNF182	[ 6.17372394  6.85583736]	[ 6.53687988  6.75376219]
ZNF184	[ 8.52833689  9.28000515]	[ 8.56311999  9.15949296]
ZNF185	[ 5.70265754  5.85897561]	[ 5.14771372  5.28095631]
ZNF189	[ 8.63332222  9.00028175]	[ 8.33632803  8.58473706]
ZNF19	[ 4.8544523   5.12893289]	[ 5.06948842  5.21379534]
ZNF195	[ 8.42764807  8.43546191]	[ 8.03721747  7.98612646]
ZNF197	[ 5.52070169  5.87784622]	[ 5.25524828  5.52390632]
ZNF2	[ 5.93050081  5.95582424]	[ 6.05463145  5.88776895]
ZNF200	[ 7.80149073  6.72211033]	[ 7.77641469  7.26470571]
ZNF202	[ 6.57318785  5.6415825 ]	[ 6.9742965   6.64043491]
ZNF204P	[ 3.23725777  3.51349075]	[ 4.23419472  5.24069594]
ZNF205	[ 6.19396882  6.32138698]	[ 6.2465981   6.51412226]
ZNF205-AS1	[ 3.88068553  4.24488706]	[ 4.15704371  4.11186596]
ZNF207	[ 7.84294746  7.97345342]	[ 7.94030403  8.4147161 ]
ZNF208	[ 2.77486091  2.93416373]	[ 3.12849834  3.09285886]
ZNF211	[ 7.55604616  8.10679846]	[ 7.46049685  8.13944903]
ZNF212	[ 7.72355856  7.90839262]	[ 7.51364865  7.71211425]
ZNF213	[ 6.28762004  6.7829327 ]	[ 6.42307388  6.57288967]
ZNF213-AS1	[ 3.83895177  4.12598165]	[ 3.49825087  3.36176836]
ZNF214	[ 3.44297828  3.5389963 ]	[ 3.84216803  4.01342829]
ZNF215	[ 3.41155176  3.47365775]	[ 4.63106058  4.33252119]
ZNF217	[ 8.79243242  9.12476754]	[ 9.32568772  9.63459327]
ZNF219	[ 5.13615737  5.2003758 ]	[ 5.09165457  5.01625449]
ZNF22	[ 9.87092708  9.73185486]	[ 9.37948039  9.47456153]
ZNF221	[ 5.04635413  5.32947726]	[ 5.13769061  5.35625555]
ZNF222	[ 5.28355142  5.75702325]	[ 7.04450341  7.30970371]
ZNF223	[ 3.13257684  3.01435529]	[ 6.34607044  6.43061981]
ZNF224	[ 5.69220073  6.07561197]	[ 6.02002464  6.30805896]
ZNF225	[ 5.8514992   6.44111824]	[ 6.13134254  6.19081237]
ZNF226	[ 5.52204502  5.87700922]	[ 5.57662159  5.87194155]
ZNF227	[ 7.99632294  8.41056917]	[ 8.38608765  8.91165031]
ZNF229	[ 3.6010482   3.40459145]	[ 6.02389443  5.88248268]
ZNF23	[ 6.89324085  6.55796143]	[ 6.78489654  6.89663514]
ZNF230	[ 4.12515513  4.29719142]	[ 3.9155209   4.06004738]
ZNF232	[ 7.43120507  6.34411833]	[ 7.01535929  6.81339642]
ZNF233	[ 4.2159953   4.26296924]	[ 4.70376688  4.48013175]
ZNF234	[ 5.8313519   5.83315326]	[ 5.86581911  5.48652919]
ZNF235	[ 5.48349061  5.61151898]	[ 5.18795685  5.34230287]
ZNF236	[ 5.63356164  5.4592624 ]	[ 5.55490501  5.52653713]
ZNF239	[ 7.89075067  5.87430517]	[ 5.13627343  4.88166462]
ZNF24	[ 6.32422419  6.5458878 ]	[ 6.49764154  6.50301079]
ZNF248	[ 6.07567339  6.12507562]	[ 5.40858565  5.84740337]
ZNF25	[ 6.53783357  6.49952651]	[ 5.87692242  5.95264649]
ZNF250	[ 5.07277441  4.66876479]	[ 4.65248912  4.55737923]
ZNF251	[ 7.56924803  7.91665578]	[ 6.76367714  7.12629148]
ZNF252P	[ 5.01809895  5.48681742]	[ 5.97292345  6.10845268]
ZNF252P-AS1	[ 3.45154083  3.54101915]	[ 3.47897181  4.16671544]
ZNF253	[ 7.07705876  7.23856604]	[ 5.80637529  5.84036221]
ZNF254	[ 5.06066043  5.40026605]	[ 4.96106558  5.04046235]
ZNF256	[ 7.95750838  6.96162333]	[ 7.03452388  7.03077747]
ZNF257	[ 2.71369581  2.9202933 ]	[ 5.17951105  4.37503943]
ZNF259P1	[ 3.63575439  3.46074256]	[ 4.09169983  3.68929916]
ZNF260	[ 8.24635513  8.66232399]	[ 7.70077424  7.71348673]
ZNF263	[ 8.29687033  8.02906632]	[ 8.41083291  8.20124177]
ZNF264	[ 6.8224287   6.96781822]	[ 7.81167373  7.76558092]
